Month,TotalQuestions,QuestionsAnswered,PctAnswered
"2010-07","718","605","84.26183844011142"
"2010-08","533","426","79.9249530956848"
"2010-09","291","228","78.35051546391753"
"2010-10","215","161","74.88372093023256"
"2010-11","221","173","78.28054298642535"
"2010-12","233","187","80.25751072961373"
"2011-01","240","172","71.66666666666667"
"2011-02","208","157","75.48076923076923"
"2011-03","235","163","69.36170212765957"
"2011-04","179","117","65.36312849162012"
"2011-05","165","117","70.9090909090909"
"2011-06","167","118","70.65868263473054"
"2011-07","180","138","76.66666666666667"
"2011-08","190","136","71.57894736842105"
"2011-09","199","135","67.8391959798995"
"2011-10","160","102","63.74999999999999"
"2011-11","146","96","65.75342465753424"
"2011-12","237","145","61.18143459915611"
"2012-01","244","175","71.72131147540983"
"2012-02","252","186","73.80952380952381"
"2012-03","200","135","67.5"
"2012-04","188","139","73.93617021276596"
"2012-05","188","125","66.48936170212765"
"2012-06","166","104","62.65060240963856"
"2012-07","160","93","58.12500000000001"
"2012-08","125","95","76"
"2012-09","132","80","60.60606060606061"
"2012-10","157","87","55.4140127388535"
"2012-11","159","81","50.943396226415096"
"2012-12","183","101","55.19125683060109"
"2013-01","212","119","56.132075471698116"
"2013-02","160","88","55.00000000000001"
"2013-03","195","124","63.589743589743584"
"2013-04","134","75","55.970149253731336"
"2013-05","124","79","63.70967741935484"
"2013-06","133","63","47.368421052631575"
"2013-07","162","103","63.580246913580254"
"2013-08","171","92","53.80116959064327"
"2013-09","194","110","56.70103092783505"
"2013-10","190","93","48.94736842105264"
"2013-11","182","84","46.15384615384615"
"2013-12","205","101","49.26829268292683"
"2014-01","224","109","48.660714285714285"
"2014-02","172","76","44.18604651162791"
"2014-03","202","89","44.05940594059406"
"2014-04","155","74","47.74193548387097"
"2014-05","183","94","51.36612021857923"
"2014-06","160","81","50.625"
"2014-07","195","116","59.48717948717949"
"2014-08","181","90","49.72375690607735"
"2014-09","193","105","54.40414507772021"
"2014-10","194","93","47.93814432989691"
"2014-11","196","80","40.816326530612244"
