AnswererId,Month,MonthlyScore,MonthlyAnswerCount,RunningTotalScore
"67","2010-07","1132","114","1132"
"67","2010-08","326","52","1458"
"67","2010-09","306","40","1764"
"67","2010-10","80","13","1844"
"67","2010-11","102","20","1946"
"67","2010-12","67","18","2013"
"67","2011-01","198","31","2211"
"67","2011-02","168","29","2379"
"67","2011-03","131","22","2510"
"67","2011-04","17","5","2527"
"67","2011-05","68","14","2595"
"67","2011-06","48","10","2643"
"67","2011-07","21","7","2664"
"67","2011-08","85","14","2749"
"67","2011-09","62","16","2811"
"67","2011-10","20","8","2831"
"67","2012-04","29","8","2860"
"67","2012-05","9","1","2869"
"67","2012-06","10","2","2879"
"67","2012-07","24","8","2903"
"67","2012-08","26","6","2929"
"67","2012-09","22","6","2951"
"67","2012-10","56","10","3007"
"67","2012-11","33","6","3040"
"67","2012-12","24","10","3064"
"67","2013-01","61","13","3125"
"67","2013-02","18","5","3143"
"67","2013-03","30","8","3173"
"67","2013-04","49","9","3222"
"67","2013-05","19","3","3241"
"67","2013-06","29","6","3270"
"67","2013-07","16","4","3286"
"67","2013-08","11","6","3297"
"67","2013-09","47","7","3344"
"67","2013-10","42","9","3386"
"67","2013-11","29","15","3415"
"67","2013-12","21","9","3436"
"67","2014-01","23","9","3459"
"67","2014-02","8","6","3467"
"67","2014-03","19","7","3486"
"67","2014-04","76","9","3562"
"67","2014-05","49","10","3611"
"67","2014-06","30","12","3641"
"67","2014-07","86","19","3727"
"67","2014-08","70","17","3797"
"67","2014-09","73","18","3870"
"67","2014-10","60","25","3930"
"67","2014-11","27","7","3957"
"67","2014-12","48","9","4005"
"67","2015-01","60","19","4065"
"67","2015-02","102","21","4167"
"67","2015-03","91","25","4258"
"67","2015-04","50","19","4308"
"67","2015-05","54","15","4362"
"67","2015-06","24","8","4386"
"67","2015-07","22","9","4408"
"67","2015-08","107","12","4515"
"67","2015-09","18","4","4533"
"67","2015-10","40","12","4573"
"67","2015-11","55","8","4628"
"67","2015-12","28","12","4656"
"67","2016-01","81","25","4737"
"67","2016-02","62","13","4799"
"67","2016-03","76","13","4875"
"67","2016-04","30","11","4905"
"67","2016-05","19","7","4924"
"67","2016-06","45","13","4969"
"67","2016-07","41","14","5010"
"67","2016-08","46","11","5056"
"67","2016-09","16","6","5072"
"67","2016-10","18","7","5090"
"67","2016-11","16","9","5106"
"67","2016-12","46","14","5152"
"67","2017-01","84","14","5236"
"67","2017-02","47","7","5283"
"67","2017-03","15","4","5298"
